32405,14160643,Edgebrook Animal Hospital,777 Helmetta Blvd,"East Brunswick, New Jersey",Edgebrook Animal Hospital,-74.436585530901,40.391816376382,facebook_places,256150244525129
32405,91850052,Saint Georges Episcopal Church of Astoria,14-20 27th Ave,"Long Island City, NY",Saint Georges Episcopal Church of Astoria,-73.92885,40.773182,facebook_places,155105524524908
32405,1004107105,"Outcalt, New Jersey",,,Outcalt,-74.4078,40.3772,facebook_places,110494255642713
32405,843563925753069,Outcalt Services,Grano Street,,Outcalt Services,-74.40359,40.37228,facebook_places,843563925753069
32405,1018567402,Cara Lynn's Bridals,59 Outcalt Ave,"Spotswood, New Jersey",Cara Lynn's Bridals,-74.4034271,40.3838387,facebook_places,122037551718
32405,1034513681,Mountain Martial Arts / Gojuryu Kenkyukai of New Jersey,477 Spotswood Englishtown Rd,"Monroe Township, Middlesex County, New Jersey",Mountain Martial Arts / Gojuryu Kenkyukai of New Jersey,-74.3867992,40.3598965,facebook_places,294846927233916
32405,1022252246,Luigi's Ristorante Pizza & Catering,475 Spotswood Englishtown Rd,"Monroe, NJ",Luigi's Ristorante Pizza & Catering,-74.386556743617,40.359402123404,facebook_places,227727893955902
32405,31301124,Texas Road Pharmacy,475 Spotswood Englishtown Rd Ste 4,,Texas Road Pharmacy,-74.38633132731,40.359566783434,facebook_places,160974203951046
32405,998128076950162,Avalon Great Neck,240 East Shore Road,,Avalon Great Neck,-73.71187,40.79679,facebook_places,998128076950162
32405,35827753,Be Be Nails,477 Spotswood Englishtown Rd,,Be Be Nails,-74.386326768756,40.358897066624,facebook_places,108911345862707
32405,217557034,Port Authority Bus Terminal,625 8th Avenue,,Port Authority Bus Terminal,-73.991111111111,40.756666666667,facebook_places,142791652399156
32405,285382,Barcelona Bar,923 8th Ave (Btwn 54th & 55th),"New York, NY",Barcelona Bar,-73.983818169744,40.765400085845,facebook_places,75479714147
32405,3001373,"Times Square, New York City",,"New York, New York",Times Square,-73.98644,40.75839,facebook_places,39875583837
32405,214824992,Texas de Brazil,1011 3rd Ave,"New York, New York",Texas de Brazil,-73.965625762939,40.762389810814,facebook_places,648287065228241
32405,239850533,New York Life Building,51 Madison Ave,,New York Life Building,-73.985555555556,40.742777777778,facebook_places,107642449265024
32405,227981198,Yankee Stadium (1923),1 Ruppert Pl,,Yankee Stadium (1923),-73.928055555556,40.826944444444,facebook_places,106464396051898
32405,11305250,Mill Lake Elementary School,115  Monmouth Rd,,Mill Lake Elementary School,-74.380538384856,40.368654306336,facebook_places,146149032076601
32405,730040070,The Goddard School,400 Gill Lane,Iselin,The Goddard School,-74.312818,40.56025,facebook_places,307298052804971
32405,1008053151,Zigfield,,,Zigfield,-74.440027760114,40.400194237082,facebook_places,110445552343947
32405,1018975528,Zigfeld,106 E 18th St,,Zigfeld,-73.9884,40.73697,facebook_places,168154900011197
32405,214008302,Ziegfeld Theatre,141 W 54th St,,Ziegfeld Theatre,-73.979722222222,40.762777777778,facebook_places,132176483487324
32405,750476978,Ziegfeld's Midnight Frolic,234 W 42nd Street,,Ziegfeld's Midnight Frolic,-73.98865,40.75658,facebook_places,454861331357473
32405,1031819586,"Gillilandtown, New Jersey",,,Gillilandtown,-74.4197,40.3969,facebook_places,829640917083612
32405,90053705,Temple B'nai Shalom,15 Fern Road,,Temple B'nai Shalom,-74.421110457695,40.39813814641,facebook_places,148286865198047
32405,399573283430065,Sisterhood of Congregation B'nai Sholom Beth David,100 Hempstead Ave,"Rockville Centre, NY",Sisterhood of Congregation B'nai Sholom Beth David,-73.64504,40.66384,facebook_places,399573283430065
32405,313144193,B'nai Shalom Morris and Miriam Hammer Campus,300 Pleasant Valley Way,"West Orange, NJ",B'nai Shalom Morris and Miriam Hammer Campus,-74.25626,40.81469,facebook_places,36000384108
32405,579465159,KinderCare at Mahwah,25 Edison Rd.,Mahwah,KinderCare at Mahwah,-74.164246,41.026455,facebook_places,422619501190289
32405,909860122438848,KinderCare Learning Center at Franklin Lakes,800 Parsons Pond Drive,Franklin Lakes,KinderCare Learning Center at Franklin Lakes,-74.184608280675,41.022060138559,facebook_places,909860122438848
32405,545317985,Dutch Road and Dunhams Corner Road,,,Dutch Road and Dunhams Corner Road,-74.419038863922,40.424429322631,facebook_places,437274469670468
32405,1138743329523953,Dunhams Corner Farm Market,349 Dunhams Corner Road,"East Brunswick, New Jersey",Dunhams Corner Farm Market,-74.44548,40.4136499,facebook_places,1138743329523953
32405,284234981,East Brunswick Recreation,334 Dunhams Corner Rd,"East Brunswick, NJ",East Brunswick Recreation,-74.445931221899,40.408957195521,facebook_places,274323499167
32405,239082873,Heavenly Farms Park,350 Dunhams Corner Rd,"East Brunswick, NJ",Heavenly Farms Park,-74.43449893205,40.400888566138,facebook_places,200341310021558
32405,22865561,Heavenly Farms Turf Field A,440 Dunhams Corner Rd,,Heavenly Farms Turf Field A,-74.434362674546,40.401124921396,facebook_places,146632688690387
32405,1019734643,Brookview Volunteer Fire Company,363 Dunhams Corner Rd,"East Brunswick, NJ",Brookview Volunteer Fire Company,-74.44758,40.40998,facebook_places,282452518523766
32405,424551702,Clark Farms,416 Dunhams Corner Rd,"East Brunswick, New Jersey",Clark Farms,-74.43999,40.40573,facebook_places,319162488265659
32405,293944427,East Brunswick Little League.,367 Dunhams Corner Rd,"East Brunswick, NJ",East Brunswick Little League.,-74.448153182911,40.408305381274,facebook_places,163536403705613
32405,1014724330,Torah Links of Middlesex County,261 Dunhams Corner Rd.,"East Brunswick, New Jersey",Torah Links of Middlesex County,-74.43154,40.42103,facebook_places,148485805182244
32405,957854164328703,Crystal Springs Poolside,380 Dunhams Corner Road,,Crystal Springs Poolside,-74.4469374,40.4082535,facebook_places,957854164328703
32405,92774100,Church of Jesus Christ of Latter Day Saints,303 Dunhams Corner Rd,"East Brunswick, NJ",Church of Jesus Christ of Latter Day Saints,-74.43717,40.41784,facebook_places,100875953290546
32405,893315582,East Brunswick Day Camp,334 Dunhams Corner Rd,,East Brunswick Day Camp,-74.444503,40.412633,facebook_places,1420576598196143
32405,336027347,Young Israel of East Brunswick,193 Dunhams Corner Rd,"East Brunswick, NJ",Young Israel of East Brunswick,-74.424185,40.423763,facebook_places,238836969575319
32405,480480020,St. Stephen's Mar Thoma Church,423 Dunhams Corner Rd,"East Brunswick, New Jersey",St. Stephen's Mar Thoma Church,-74.44439,40.40113,facebook_places,301576079899548
32405,1020456802,Dunhams Farm Developers LLC,451 Dunhams Corner Rd,"East Brunswick, NJ",Dunhams Farm Developers LLC,-74.443292,40.401539,facebook_places,116148928445772
32405,30492962,Church of Jesus Christ of Latter Day Saints,2501 New York Ave,"Union City, NJ",Church of Jesus Christ of Latter Day Saints,-74.0309126,40.7679702,facebook_places,115797351774908
32405,731345486,Mc Ginnis Middle School,271 State St,"Perth Amboy, NJ ",Mc Ginnis Middle School,-74.26877,40.50782,facebook_places,796598707073029
32405,108254199202349,William C. McGinnis Middle School,,,William C. McGinnis Middle School,-74.271331,40.52016,facebook_places,108254199202349
32405,1004515812,"Dunhams Corner, New Jersey",,,Dunhams Corner,-74.4219,40.4239,facebook_places,508757625931489
32405,1023782475,"Fairview Knolls, New Jersey",,,Fairview Knolls,-74.4261,40.4292,facebook_places,854202534639410
32405,250155646,Golda Och Academy,Upper School: 1418 Pleasant Valley Way; Lower School: 122 Gregory Ave,"West Orange, NJ",Golda Och Academy,-74.28106306359,40.774450728308,facebook_places,175802469102690
32405,304108534,Solomon Schechter Day School of Bergen County,275 McKinley Ave,,Solomon Schechter Day School of Bergen County,-74.0173,40.9382,facebook_places,109386499087135
32405,1005797406,Solomon Schechter Day School Of Nassau County,1 Barbara Ln,"Jericho, NY ",Solomon Schechter Day School Of Nassau County,-73.52244799625,40.78440453775,facebook_places,369051593272213
32405,1020931691,Solomon Schechter Day School of Raritan Valley,511 Ryders Ln,,Solomon Schechter Day School of Raritan Valley,-74.4225,40.4286,facebook_places,136346556395743
32405,501407355,Solomon Schechter Day School of Essex & Union,721 Orange Ave,"Cranford, NJ",Solomon Schechter Day School of Essex & Union,-74.29948,40.66785,facebook_places,126694540719456
32405,399908478,"Academies at Gerrard Berman Day School, Solomon Schechter of North Jersey",45 Spruce St,"Oakland, New Jersey",Academies at Gerrard Berman Day School,-74.254453501906,41.018041998493,facebook_places,411020702265336
32405,476814979193771,East Brunswick Jewish Center,511 Ryders Lane,"East Brunswick, New Jersey",East Brunswick Jewish Center,-74.42367,40.42904,facebook_places,476814979193771
32405,12318445,Central Park,"5 Av To Central Park W, 59 St To 110 St","New York, New York",Central Park,-73.972216004349,40.772742593747,facebook_places,37965424481
32405,1934533780111648,Church in New York City - Queens Meeting Hall,8760 Chevy Chase St,"New York, NY",Church in New York City - Queens Meeting Hall,-73.775871,40.716981,facebook_places,1934533780111648
32405,255146950,"New York City, NY",,"Great Neck, New York",New York City,-73.683843482478,40.772593223105,facebook_places,251042844908937
32405,1025232448,Chase,2515 Queens Plz N Ste 1B,"New York, New York, New York",Chase,-73.9399515,40.7509906,facebook_places,265714456934256
32405,285935212,Civic Center Firehouse,,,Civic Center Firehouse,-74.410305273552,40.418305628455,facebook_places,207942262665451
32405,787808634698359,Senior Center,3 Civic Center Dr,"East Brunswick, NJ",Senior Center,-74.419502,40.418729,facebook_places,787808634698359
32405,4179414,East Brunswick Police Department,1 Civic Center Dr,"East Brunswick, NJ",East Brunswick Police Department,-74.419131741705,40.417068640979,facebook_places,209656969126517
32405,1282333551850237,Township of East Brunswick,1  Civic Center Dr,,Township of East Brunswick,-74.418972730637,40.417318930849,facebook_places,1282333551850237
32405,2235782,East Brunswick Public Library,2 Jean Walling Civic Center,"East Brunswick, NJ",East Brunswick Public Library,-74.420406315654,40.41746320565,facebook_places,34258356988
32405,293126418,Wyndmoor Apartments,15 Civic Center Dr,"East Brunswick, NJ",Wyndmoor Apartments,-74.42108,40.41593,facebook_places,147901738587202
32405,956174397792360,Birth Certificates,1 Civic Center Dr,"East Brunswick, NJ",Birth Certificates,-74.419342,40.41886,facebook_places,956174397792360
32405,995973160462483,Police Department-Detective Bureau,1 Civic Center Dr,"East Brunswick, NJ",Police Department-Detective Bureau,-74.416917,40.416881,facebook_places,995973160462483
32405,1025342376,Marriage Licenses,1 Civic Center Dr,"East Brunswick, NJ",Marriage Licenses,-74.419343,40.418859,facebook_places,152996658407274
32405,1025114498,East Brunswick Police,1 Jean Walling Dr,,East Brunswick Police,-74.4204815,40.4178679,facebook_places,1409419409327968
32405,292330144,East Brunswick Police Training Facility,23 Harts Ln,"East Brunswick, NJ",East Brunswick Police Training Facility,-74.406505823135,40.451955199242,facebook_places,113442078724150
32405,189219343,East Brunswick Police Impound,,East Brunswick nj,East Brunswick Police Impound,-74.407687434286,40.444255544286,facebook_places,563787993654851
32405,15237422,Calvary Korean United Methodist Church,572 Ryders Ln,"East Brunswick, NJ",Calvary Korean United Methodist Church,-74.4187199,40.419670000000004,facebook_places,111782768852305
32405,176823789,Aldersgate United Methodist Church,60 Seneca St,"Dobbs Ferry, NY",Aldersgate United Methodist Church,-73.869229064976,41.021553970844,facebook_places,118159121534017
32405,235938380,Trinity Church Cemetery,75 Broadway,,Trinity Church Cemetery,-74.011667,40.708333,facebook_places,106031836094127
32405,1837845,Trinity Church Cemetery & Mausoleum,770 Riverside Dr,,Trinity Church Cemetery & Mausoleum,-73.949312215456,40.83291373744,facebook_places,116321981725217
32405,697681177102155,Trinity Cemetery,1142 W Broadway,"Hewlett, NY",Trinity Cemetery,-73.70671,40.63766,facebook_places,697681177102155
32405,75912705,Most Holy Trinity Cemetery,"685 Central Ave, Brooklyn, NY 11207",,Most Holy Trinity Cemetery,-73.90273,40.68855,facebook_places,138690492874599
32405,1026211034,Trinity Church Cemetery & Mausoleum,501 W 153rd St,"New York, NY",Trinity Church Cemetery & Mausoleum,-73.944081,40.830438,facebook_places,1673810086207720
32405,280944876,Most Holy Trinity Cemetery,8001 Metropolitan Ave,"Middle Village, NY",Most Holy Trinity Cemetery,-73.871459692958,40.7130996199,facebook_places,111608815545586
32405,1013892054,Pigeon Swamp State Park,120 Fresh Ponds Rd,,Pigeon Swamp State Park,-74.4738,40.3869,facebook_places,124228750955389
32405,633601168,Floral Park Cemeteries,104 Deans Rhode Hall Rd,"Monmouth Junction, NJ",Floral Park Cemeteries,-74.497760975533,40.397025409279,facebook_places,117711041589261
32405,7730763,Dalton Funeral Home,,,Dalton Funeral Home,-73.706542301349,40.724353641703,facebook_places,101305446621968
32405,814045194,"Thomas F. Dalton Funeral Homes, Inc.",29 Atlantic Ave,,Thomas F. Dalton Funeral Homes,-73.7060471,40.7246665,facebook_places,1595946547292466
32405,256946137,Washington Cemetery (Brooklyn),5400  Bay Pkwy,,Washington Cemetery (Brooklyn),-73.9764,40.62,facebook_places,146654905366993
32405,238098552904472,"Washington Cemetery, Bobov Chelka!",104 Deans Rhode Hall Rd,,Washington Cemetery,-74.498010560147,40.397139187949,facebook_places,238098552904472
32405,2670775,"George Washington Memorial Park (Paramus, New Jersey)",234 Paramus Rd,,George Washington Memorial Park (Paramus,-74.087,40.94,facebook_places,139790982706010
32405,440884359,Davidsons Millpond Dam,,,Davidsons Millpond Dam,-74.496042478618,40.412178986667,facebook_places,147466248612668
32405,253215706,Davidson Mill Pond County Park,38 Riva Ave # 66,,Davidson Mill Pond County Park,-74.497449729343,40.410958449687,facebook_places,118510198199103
32405,388787185,EARTH Center of Middlesex County,42 Riva Ave Davidson'S Mill Pond Park,"South Brunswick Township, NJ",EARTH Center of Middlesex County,-74.498651658682,40.408736418145,facebook_places,230316210345144
32405,218544568173815,Master Gardeners of Middlesex County NJ,"Davidson’S Mill Pond Park, 42 Riva Ave","North Brunswick, NJ",Master Gardeners of Middlesex County NJ,-74.49545,40.41017,facebook_places,218544568173815
32405,961500617,Fresh Ponds Chapel,25 Old Davidson Mill Rd,"North Brunswick, NJ",Fresh Ponds Chapel,-74.478216906667,40.39974458,facebook_places,168633516482114
32405,448751714,"Fresh Ponds, New Jersey",,,Fresh Ponds,-74.4661,40.4053,facebook_places,109642209066960
32405,228123425,Fresh Pond Road,"60-79 69th ave., Ridgewood, NY 11385",,Fresh Pond Road,-73.8967,40.706,facebook_places,133217290048595
32405,1021140574,Fresh Ponds Farm,8 Selma Dr,"Jamesburg, New Jersey",Fresh Ponds Farm,-74.47878,40.39966,facebook_places,240722162733016
32405,304125855,"Fresh Pond, Queens",,,Fresh Pond,-73.9005,40.7126,facebook_places,137122216308955
32405,476788622532178,Fresh Pond Rd/Menahan St,6334 Fresh Pond Rd,"Ridgewood, NY",Fresh Pond Rd/Menahan St,-73.90002,40.7109,facebook_places,476788622532178
32405,1515835935377364,Fresh Pond Physical Therapy,201 Saint Nicholas Ave,"Brooklyn, NY",Fresh Pond Physical Therapy,-73.915033,40.703686,facebook_places,1515835935377364
32405,1025756688,Fresh Pond Physical Therapy Jackson Heights PC,9216 Roosevelt Ave,"Jackson Heights, NY",Fresh Pond Physical Therapy Jackson Heights PC,-73.874077,40.748636,facebook_places,181475085538827
32405,13983242,Fresh Pond Mexican Restaurant,67-22 Fresh Pond Dr,,Fresh Pond Mexican Restaurant,-73.896415684351,40.705286125349,facebook_places,308315285883360
32405,145412598861144,Fresh Pond Laoundromat,6302 Fresh Pond Rd,,Fresh Pond Laoundromat,-73.900705440547,40.711528425648,facebook_places,145412598861144
32405,32857812,Italian Festival,,,Italian Festival,-74.390704762512,40.65198534731,facebook_places,156582231025976
32405,321112861,Fresh Pond Car Wash,62-29  Fresh Pond Rd,"Middle Village, NY",Fresh Pond Car Wash,-73.90033,40.71304,facebook_places,163070910377520
32405,3329791,MTA New York City Transit Fresh Pond Depot,,,MTA New York City Transit Fresh Pond Depot,-73.910459848121,40.699018361047,facebook_places,368797596498007
32405,7155124,Fresh Pond Depot,66-99 Fresh Pond Rd,"Ridgewood, NY",Fresh Pond Depot,-73.896140827848,40.706226787615,facebook_places,113540592044649
